SO,n,perc
national vital statistics reports,8,0.004758137902731766
nature food,8,0.004758137902731766
nature reviews endocrinology,8,0.004758137902731766
naval research logistics,8,0.004758137902731766
neurogastroenterology and motility,8,0.004758137902731766
neurology genetics,8,0.004758137902731766
neurology neuroimmunology and neuroinflammation,8,0.004758137902731766
neuromorphic computing and engineering,8,0.004758137902731766
neurosurgery,8,0.004758137902731766
new natural history of madagascar volume 1 2,8,0.004758137902731766
new space,8,0.004758137902731766
obesity research and clinical practice,8,0.004758137902731766
omega united kingdom,8,0.004758137902731766
optics and lasers in engineering,8,0.004758137902731766
oral diseases,8,0.004758137902731766
ornithology,8,0.004758137902731766
pain management,8,0.004758137902731766
palgrave studies in the history of science and technology,8,0.004758137902731766
pediatric allergy and immunology,8,0.004758137902731766
pediatric dermatology,8,0.004758137902731766
pharmacoepidemiology,8,0.004758137902731766
pharmacological reviews,8,0.004758137902731766
pharmacology research and perspectives,8,0.004758137902731766
physics and chemistry of minerals,8,0.004758137902731766
placenta,8,0.004758137902731766
plant breeding,8,0.004758137902731766
primary care diabetes,8,0.004758137902731766
primus,8,0.004758137902731766
progress in neurobiology,8,0.004758137902731766
proteins structure function and bioinformatics,8,0.004758137902731766
psychology of sexual orientation and gender diversity,8,0.004758137902731766
quality management in health care,8,0.004758137902731766
rand journal of economics,8,0.004758137902731766
remote compositional analysis techniques for understanding spectroscopy mineralogy and geochemistry of planetary surfaces,8,0.004758137902731766
research in plant disease,8,0.004758137902731766
rheologica acta,8,0.004758137902731766
rsc medicinal chemistry,8,0.004758137902731766
sae international journal of advances and current practices in mobility,8,0.004758137902731766
sae international journal of fuels and lubricants,8,0.004758137902731766
sage open,8,0.004758137902731766
seminars in nephrology,8,0.004758137902731766
seminars in perinatology,8,0.004758137902731766
siam journal on matrix analysis and applications,8,0.004758137902731766
siam journal on numerical analysis,8,0.004758137902731766
simulation,8,0.004758137902731766
small structures,8,0.004758137902731766
smart agricultural technology,8,0.004758137902731766
sn computer science,8,0.004758137902731766
southern economic journal,8,0.004758137902731766
soviet foreign policy in a changing world,8,0.004758137902731766
spine deformity,8,0.004758137902731766
sports health,8,0.004758137902731766
stem cell research and therapy,8,0.004758137902731766
stem cells translational medicine,8,0.004758137902731766
stress,8,0.004758137902731766
surgical critical care and emergency surgery clinical questions and answers,8,0.004758137902731766
systematic entomology,8,0.004758137902731766
systematic reviews,8,0.004758137902731766
techniques in orthopaedics,8,0.004758137902731766
technometrics,8,0.004758137902731766
theoretical issues in ergonomics science,8,0.004758137902731766
tobacco prevention and cessation,8,0.004758137902731766
tomography,8,0.004758137902731766
toxicology mechanisms and methods,8,0.004758137902731766
transactions in gis,8,0.004758137902731766
translational research,8,0.004758137902731766
transplantation,8,0.004758137902731766
tribology letters,8,0.004758137902731766
urban ecosystems,8,0.004758137902731766
usda forest service research note rmrs rn,8,0.004758137902731766
veteran and military mental health a clinical manual,8,0.004758137902731766
veterinary research,8,0.004758137902731766
vital and health statistics series 2 data evaluation and methods research,8,0.004758137902731766
wader study,8,0.004758137902731766
weapons and warfare from ancient and medieval times to the 21st century volumes 1 2,8,0.004758137902731766
wildlife biology,8,0.004758137902731766
wiley encyclopedia of health psychology biological bases of health behavior volume 1 the social bases of health behavior volume 2 clinical health psychology and behavioral medicine volume 3 special issues in health psychology volume 4,8,0.004758137902731766
wiley interdisciplinary reviews energy and environment,8,0.004758137902731766
x ray spectrometry,8,0.004758137902731766
academic pathology,7,0.004163370664890295
acs physical chemistry au,7,0.004163370664890295
advanced characterization of thin film solar cells,7,0.004163370664890295
advanced intelligent systems,7,0.004163370664890295
advances in archaeological practice,7,0.004163370664890295
advances in atmospheric sciences,7,0.004163370664890295
advances in business statistics methods and data collection,7,0.004163370664890295
advances in intelligent systems and computing,7,0.004163370664890295
advances in radiation oncology,7,0.004163370664890295
advances in wound care,7,0.004163370664890295
aeolian research,7,0.004163370664890295
agroforestry systems,7,0.004163370664890295
aids research and therapy,7,0.004163370664890295
air soil and water research,7,0.004163370664890295
american journal of evaluation,7,0.004163370664890295
american journal of physical anthropology,7,0.004163370664890295
american midland naturalist,7,0.004163370664890295
an introduction to interdisciplinary toxicology from molecules to man,7,0.004163370664890295
anaerobe,7,0.004163370664890295
analytical letters,7,0.004163370664890295
animal bioscience,7,0.004163370664890295
annals of oncology,7,0.004163370664890295
annals of physics,7,0.004163370664890295
annals of the american association of geographers,7,0.004163370664890295
annual review of financial economics,7,0.004163370664890295
annual review of marine science,7,0.004163370664890295
applied cognitive psychology,7,0.004163370664890295
applied computing and geosciences,7,0.004163370664890295
applied economics letters,7,0.004163370664890295
applied in vitro toxicology,7,0.004163370664890295
applied network science,7,0.004163370664890295
applied ocean research,7,0.004163370664890295
asce asme journal of risk and uncertainty in engineering systems part b mechanical engineering,7,0.004163370664890295
asia policy,7,0.004163370664890295
asian journal of psychiatry,7,0.004163370664890295
asme journal of heat and mass transfer,7,0.004163370664890295
asme letters in dynamic systems and control,7,0.004163370664890295
atmospheric pollution research,7,0.004163370664890295
atomic data and nuclear data tables,7,0.004163370664890295
auk,7,0.004163370664890295
automation in construction,7,0.004163370664890295
big data analytics in earth atmospheric and ocean sciences,7,0.004163370664890295
biofabrication,7,0.004163370664890295
biology methods and protocols,7,0.004163370664890295
biomarkers in toxicology,7,0.004163370664890295
biomedical instrumentation and technology,7,0.004163370664890295
biometrical journal,7,0.004163370664890295
biomolecular nmr assignments,7,0.004163370664890295
biophysical reviews,7,0.004163370664890295
biosystems engineering,7,0.004163370664890295
biotechniques,7,0.004163370664890295
blood cells molecules and diseases,7,0.004163370664890295
blood transfusion,7,0.004163370664890295
british journal of psychiatry,7,0.004163370664890295
cab reviews perspectives in agriculture veterinary science nutrition and natural resources,7,0.004163370664890295
california fish and game,7,0.004163370664890295
california fish and wildlife journal,7,0.004163370664890295
cancer informatics,7,0.004163370664890295
cardiorespiratory fitness in cardiometabolic diseases prevention and management in clinical practice,7,0.004163370664890295
case reports in women s health,7,0.004163370664890295
cell and tissue research,7,0.004163370664890295
chemistry and physics of lipids,7,0.004163370664890295
chemosensors,7,0.004163370664890295
chronobiology international,7,0.004163370664890295
clinical colorectal cancer,7,0.004163370664890295
clinical eeg and neuroscience,7,0.004163370664890295
clinical nurse specialist,7,0.004163370664890295
clinical proteomics,7,0.004163370664890295
clinical psychology and psychotherapy,7,0.004163370664890295
clinics in chest medicine,7,0.004163370664890295
cognitive and behavioral neurology,7,0.004163370664890295
communications in computer and information science,7,0.004163370664890295
communications on applied mathematics and computation,7,0.004163370664890295
comprehensive inorganic chemistry iii third edition,7,0.004163370664890295
