SO,n,perc
clinical and experimental allergy,7,0.0032218570784200012
clinical case studies,7,0.0032218570784200012
clinical laboratory,7,0.0032218570784200012
clinical neurophysiology practice,7,0.0032218570784200012
clinical rehabilitation,7,0.0032218570784200012
clinics in sports medicine,7,0.0032218570784200012
cns drugs,7,0.0032218570784200012
cns spectrums,7,0.0032218570784200012
cold spring harbor molecular case studies,7,0.0032218570784200012
college mathematics journal,7,0.0032218570784200012
colorectal disease,7,0.0032218570784200012
complementary therapies in clinical practice,7,0.0032218570784200012
comprehensive clinical psychology second edition,7,0.0032218570784200012
comprehensive computational chemistry first edition volume 1 4,7,0.0032218570784200012
computational and mathematical organization theory,7,0.0032218570784200012
computational statistics and data analysis,7,0.0032218570784200012
computer graphics forum,7,0.0032218570784200012
contributions to mineralogy and petrology,7,0.0032218570784200012
copeia,7,0.0032218570784200012
corrosion reviews,7,0.0032218570784200012
critical care nurse,7,0.0032218570784200012
critical reviews in toxicology,7,0.0032218570784200012
cubesat antenna design,7,0.0032218570784200012
current alzheimer research,7,0.0032218570784200012
current climate change reports,7,0.0032218570784200012
current genetics,7,0.0032218570784200012
current hypertension reports,7,0.0032218570784200012
current opinion in behavioral sciences,7,0.0032218570784200012
current opinion in clinical nutrition and metabolic care,7,0.0032218570784200012
current opinion in colloid and interface science,7,0.0032218570784200012
current opinion in environmental sustainability,7,0.0032218570784200012
current opinion in hematology,7,0.0032218570784200012
current opinion in neurology,7,0.0032218570784200012
current problems in cancer,7,0.0032218570784200012
current research in parasitology and vector borne diseases,7,0.0032218570784200012
current reviews in musculoskeletal medicine,7,0.0032218570784200012
current urology reports,7,0.0032218570784200012
current women s health reviews,7,0.0032218570784200012
cytogenetic and genome research,7,0.0032218570784200012
diabetes metabolic syndrome and obesity,7,0.0032218570784200012
diabetes metabolism research and reviews,7,0.0032218570784200012
drugs real world outcomes,7,0.0032218570784200012
dystopian states of america apocalyptic visions and warnings in literature and film,7,0.0032218570784200012
e prime advances in electrical engineering electronics and energy,7,0.0032218570784200012
ear nose and throat journal,7,0.0032218570784200012
ecological processes,7,0.0032218570784200012
economic modelling,7,0.0032218570784200012
ees catalysis,7,0.0032218570784200012
electronic transactions on numerical analysis,7,0.0032218570784200012
encyclopedia of animal behavior,7,0.0032218570784200012
encyclopedia of computational neuroscience second edition,7,0.0032218570784200012
encyclopedia of condensed matter physics,7,0.0032218570784200012
encyclopedia of nanomaterials,7,0.0032218570784200012
encyclopedia of soils in the environment second edition,7,0.0032218570784200012
endocrinology diabetes and metabolism case reports,7,0.0032218570784200012
energy conversion and management x,7,0.0032218570784200012
energy systems,7,0.0032218570784200012
engineering analysis with boundary elements,7,0.0032218570784200012
engineering failure analysis,7,0.0032218570784200012
engineering geology,7,0.0032218570784200012
engineering proceedings,7,0.0032218570784200012
entomological news,7,0.0032218570784200012
environmental challenges,7,0.0032218570784200012
environmental chemistry,7,0.0032218570784200012
environmental science advances,7,0.0032218570784200012
epidemiology cambridge mass,7,0.0032218570784200012
epigenetics and chromatin,7,0.0032218570784200012
essentials of disaster anesthesia,7,0.0032218570784200012
etransportation,7,0.0032218570784200012
european journal of sport science,7,0.0032218570784200012
european journal of vascular and endovascular surgery,7,0.0032218570784200012
european spine journal,7,0.0032218570784200012
experimental and molecular pathology,7,0.0032218570784200012
expert review of clinical immunology,7,0.0032218570784200012
expert review of clinical pharmacology,7,0.0032218570784200012
expert review of hematology,7,0.0032218570784200012
expert review of medical devices,7,0.0032218570784200012
expert review of molecular diagnostics,7,0.0032218570784200012
facial plastic surgery,7,0.0032218570784200012
finance research letters,7,0.0032218570784200012
flow measurement and instrumentation,7,0.0032218570784200012
flow turbulence and combustion,7,0.0032218570784200012
food and environmental virology,7,0.0032218570784200012
food engineering progress,7,0.0032218570784200012
forensic sciences research,7,0.0032218570784200012
forest and rangeland soils of the united states under changing conditions a comprehensive science synthesis,7,0.0032218570784200012
frontiers in aging,7,0.0032218570784200012
frontiers in animal science,7,0.0032218570784200012
frontiers in chemical engineering,7,0.0032218570784200012
frontiers in communication,7,0.0032218570784200012
frontiers in ophthalmology,7,0.0032218570784200012
frontiers in soil science,7,0.0032218570784200012
frontiers in virology,7,0.0032218570784200012
function,7,0.0032218570784200012
genome,7,0.0032218570784200012
geochemistry exploration environment analysis,7,0.0032218570784200012
geoderma regional,7,0.0032218570784200012
geoffrey chew architect of the bootstrap,7,0.0032218570784200012
geomagnetically induced currents from the sun to the power grid,7,0.0032218570784200012
geophysical prospecting,7,0.0032218570784200012
geoscience data journal,7,0.0032218570784200012
geriatrics models of care bringing best practice to an aging america second edition,7,0.0032218570784200012
global finance journal,7,0.0032218570784200012
global heart,7,0.0032218570784200012
glycobiology,7,0.0032218570784200012
gps solutions,7,0.0032218570784200012
grassland research,7,0.0032218570784200012
handbook of applied mycology volume 5 mycotoxins in ecological systems,7,0.0032218570784200012
handbook of gun violence,7,0.0032218570784200012
handbook of interpersonal violence and abuse across the lifespan a project of the national partnership to end interpersonal violence across the lifespan npeiv,7,0.0032218570784200012
handbook of military and defense operations research second edition,7,0.0032218570784200012
heart failure clinics,7,0.0032218570784200012
helicobacter,7,0.0032218570784200012
high altitude medicine and biology,7,0.0032218570784200012
high power laser science and engineering,7,0.0032218570784200012
holocene,7,0.0032218570784200012
human genomics,7,0.0032218570784200012
ideology and politics journal,7,0.0032218570784200012
ieee communications letters,7,0.0032218570784200012
ieee computer graphics and applications,7,0.0032218570784200012
ieee open journal of the communications society,7,0.0032218570784200012
ieee transactions on neural systems and rehabilitation engineering,7,0.0032218570784200012
iet energy systems integration,7,0.0032218570784200012
in vivo,7,0.0032218570784200012
indoor environments,7,0.0032218570784200012
informatics in medicine unlocked,7,0.0032218570784200012
international biodeterioration and biodegradation,7,0.0032218570784200012
international immunology,7,0.0032218570784200012
international journal of cardiovascular imaging,7,0.0032218570784200012
international journal of coal science and technology,7,0.0032218570784200012
international journal of critical infrastructure protection,7,0.0032218570784200012
international journal of life cycle assessment,7,0.0032218570784200012
international journal of machine tools and manufacture,7,0.0032218570784200012
international journal of pavement engineering,7,0.0032218570784200012
international journal of pediatric otorhinolaryngology,7,0.0032218570784200012
international journal of psychiatry in medicine,7,0.0032218570784200012
international journal of robotics research,7,0.0032218570784200012
international journal of spine surgery,7,0.0032218570784200012
international journal of surgery case reports,7,0.0032218570784200012
international journal of surgical pathology,7,0.0032218570784200012
inverse problems in science and engineering,7,0.0032218570784200012
invertebrate systematics,7,0.0032218570784200012
iutam bookseries,7,0.0032218570784200012
jacc cardiovascular imaging,7,0.0032218570784200012
jbjs open access,7,0.0032218570784200012
jor spine,7,0.0032218570784200012
journal for the measurement of physical behaviour,7,0.0032218570784200012
journal of addictions nursing,7,0.0032218570784200012
