SO,n,perc
journal of computational chemistry,20,0.00900179135647994
journal of environmental engineering united states,20,0.00900179135647994
journal of glaciology,20,0.00900179135647994
journal of hymenoptera research,20,0.00900179135647994
journal of laparoendoscopic and advanced surgical techniques,20,0.00900179135647994
journal of lightwave technology,20,0.00900179135647994
journal of materials processing technology,20,0.00900179135647994
journal of neuro oncology,20,0.00900179135647994
journal of orthopaedic and sports physical therapy,20,0.00900179135647994
journal of solid state chemistry,20,0.00900179135647994
journal of strategic studies,20,0.00900179135647994
journal of thermal science and engineering applications,20,0.00900179135647994
korean journal of food preservation,20,0.00900179135647994
lancet haematology,20,0.00900179135647994
limnology and oceanography methods,20,0.00900179135647994
mapan journal of metrology society of india,20,0.00900179135647994
medicina lithuania,20,0.00900179135647994
methods,20,0.00900179135647994
methods and applications of autonomous experimentation,20,0.00900179135647994
minerals metals and materials series,20,0.00900179135647994
molecular pharmaceutics,20,0.00900179135647994
nanophotonics,20,0.00900179135647994
nature reviews chemistry,20,0.00900179135647994
nature reviews urology,20,0.00900179135647994
nature water,20,0.00900179135647994
navigation journal of the institute of navigation,20,0.00900179135647994
neurology clinical practice,20,0.00900179135647994
paediatric and perinatal epidemiology,20,0.00900179135647994
pediatric research,20,0.00900179135647994
powder diffraction,20,0.00900179135647994
processes,20,0.00900179135647994
protein expression and purification,20,0.00900179135647994
proteomics,20,0.00900179135647994
puerto rico health sciences journal,20,0.00900179135647994
pulmonary circulation,20,0.00900179135647994
quaternary science reviews,20,0.00900179135647994
steam h science technology engineering agriculture mathematics and health,20,0.00900179135647994
technical services quarterly,20,0.00900179135647994
tobacco induced diseases,20,0.00900179135647994
trends in immunology,20,0.00900179135647994
vascular medicine united kingdom,20,0.00900179135647994
virology journal,20,0.00900179135647994
western journal of emergency medicine,20,0.00900179135647994
wetlands ecology and management,20,0.00900179135647994
workplace health and safety,20,0.00900179135647994
accident analysis and prevention,19,0.008551701788655943
acs agricultural science and technology,19,0.008551701788655943
ai magazine,19,0.008551701788655943
allergy and asthma proceedings,19,0.008551701788655943
altex,19,0.008551701788655943
american journal of respiratory cell and molecular biology,19,0.008551701788655943
asaio journal,19,0.008551701788655943
bioenergy research,19,0.008551701788655943
bioessays,19,0.008551701788655943
biomedical physics and engineering express,19,0.008551701788655943
biosensors,19,0.008551701788655943
canadian journal of zoology,19,0.008551701788655943
children,19,0.008551701788655943
computational optimization and applications,19,0.008551701788655943
condor,19,0.008551701788655943
current opinion in solid state and materials science,19,0.008551701788655943
data science journal,19,0.008551701788655943
disability and rehabilitation assistive technology,19,0.008551701788655943
diseases of aquatic organisms,19,0.008551701788655943
electronic device failure analysis,19,0.008551701788655943
electronics switzerland,19,0.008551701788655943
encyclopedia of ecology volume 1 4 second edition,19,0.008551701788655943
encyclopedia of the world s biomes volumes 1 5,19,0.008551701788655943
expert review of vaccines,19,0.008551701788655943
expert systems with applications,19,0.008551701788655943
fermentation,19,0.008551701788655943
genes and development,19,0.008551701788655943
global advances in health and medicine,19,0.008551701788655943
human gene therapy,19,0.008551701788655943
ieee transactions on intelligent transportation systems,19,0.008551701788655943
information switzerland,19,0.008551701788655943
international communications in heat and mass transfer,19,0.008551701788655943
international journal of behavioral nutrition and physical activity,19,0.008551701788655943
international journal of remote sensing,19,0.008551701788655943
jacc case reports,19,0.008551701788655943
journal of alternative and complementary medicine,19,0.008551701788655943
journal of applied laboratory medicine,19,0.008551701788655943
journal of applied statistics,19,0.008551701788655943
journal of cancer education,19,0.008551701788655943
journal of cell science,19,0.008551701788655943
journal of computational and applied mathematics,19,0.008551701788655943
journal of energetic materials,19,0.008551701788655943
journal of environmental science and health part c toxicology and carcinogenesis,19,0.008551701788655943
journal of family violence,19,0.008551701788655943
journal of fish diseases,19,0.008551701788655943
journal of gastrointestinal surgery,19,0.008551701788655943
journal of imaging,19,0.008551701788655943
journal of labor economics,19,0.008551701788655943
journal of medical genetics,19,0.008551701788655943
journal of outdoor recreation and tourism,19,0.008551701788655943
journal of people plants and environment,19,0.008551701788655943
journal of petroleum science and engineering,19,0.008551701788655943
journal of physics a mathematical and theoretical,19,0.008551701788655943
journal of prosthodontics,19,0.008551701788655943
journal of shoulder and elbow surgery,19,0.008551701788655943
journal of solar energy engineering transactions of the asme,19,0.008551701788655943
journal of stroke and cerebrovascular diseases,19,0.008551701788655943
journals of gerontology series b psychological sciences and social sciences,19,0.008551701788655943
labour economics,19,0.008551701788655943
learning health systems,19,0.008551701788655943
letters in applied microbiology,19,0.008551701788655943
leukemia,19,0.008551701788655943
lwt,19,0.008551701788655943
marine resource economics,19,0.008551701788655943
med,19,0.008551701788655943
medical teacher,19,0.008551701788655943
membranes,19,0.008551701788655943
metallurgical applications of shock wave and high strain rate phenomena,19,0.008551701788655943
nature human behaviour,19,0.008551701788655943
neuropsychologia,19,0.008551701788655943
obesity science and practice,19,0.008551701788655943
ocean dynamics,19,0.008551701788655943
palaeogeography palaeoclimatology palaeoecology,19,0.008551701788655943
pharmacological research,19,0.008551701788655943
plant biotechnology journal,19,0.008551701788655943
psychosomatic medicine,19,0.008551701788655943
remediation of legacy hazardous and nuclear industrial sites perspectives from hanford,19,0.008551701788655943
transplantation,19,0.008551701788655943
trends in ecology and evolution,19,0.008551701788655943
veterinary clinics of north america food animal practice,19,0.008551701788655943
weed technology,19,0.008551701788655943
aem education and training,18,0.008101612220831946
aging clinical and experimental research,18,0.008101612220831946
ama journal of ethics,18,0.008101612220831946
american journal of dermatopathology,18,0.008101612220831946
american journal of medical genetics part c seminars in medical genetics,18,0.008101612220831946
anesthesia for oncological surgery,18,0.008101612220831946
animal biotelemetry,18,0.008101612220831946
annual review of pharmacology and toxicology,18,0.008101612220831946
applied vegetation science,18,0.008101612220831946
archives of pathology and laboratory medicine,18,0.008101612220831946
asia policy,18,0.008101612220831946
biocontrol,18,0.008101612220831946
biological reviews,18,0.008101612220831946
biology of blood and marrow transplantation,18,0.008101612220831946
biology open,18,0.008101612220831946
biopreservation and biobanking,18,0.008101612220831946
bioresources,18,0.008101612220831946
bmc pregnancy and childbirth,18,0.008101612220831946
california riparian systems ecology conservation and productive management,18,0.008101612220831946
cancer immunology research,18,0.008101612220831946
cancer letters,18,0.008101612220831946
cell systems,18,0.008101612220831946
cellular and molecular gastroenterology and hepatology,18,0.008101612220831946
challenging cases in clinical research ethics,18,0.008101612220831946
chembiochem,18,0.008101612220831946
cold regions science and technology,18,0.008101612220831946
coleopterists bulletin,18,0.008101612220831946
computational mechanics,18,0.008101612220831946
conservation genetics resources,18,0.008101612220831946
current issues in molecular biology,18,0.008101612220831946
current psychology,18,0.008101612220831946
dmm disease models and mechanisms,18,0.008101612220831946
