SO,n,perc
trends in plant science,5,0.003067541120388719
tribology transactions,5,0.003067541120388719
tropical cyclone research and review,5,0.003067541120388719
tropical medicine and international health,5,0.003067541120388719
trust in human robot interaction,5,0.003067541120388719
u s china strategic relations and competitive sports playing for keeps,5,0.003067541120388719
u s geological survey data series,5,0.003067541120388719
understanding urban ecology an interdisciplinary systems approach,5,0.003067541120388719
usda forest service research paper pnw rp,5,0.003067541120388719
usda forest service resource bulletin pnw rb,5,0.003067541120388719
vegetation fires and pollution in asia,5,0.003067541120388719
veterinary microbiology fourth edition,5,0.003067541120388719
vibration,5,0.003067541120388719
water scarcity impacts on western agriculture,5,0.003067541120388719
wave motion,5,0.003067541120388719
western birds,5,0.003067541120388719
women s health reports,5,0.003067541120388719
world congress on neural networks,5,0.003067541120388719
world journal of gastroenterology,5,0.003067541120388719
world journal of orthopedics,5,0.003067541120388719
world scientific series in nanoscience and nanotechnology,5,0.003067541120388719
zoological journal of the linnean society,5,0.003067541120388719
3 biotech,4,0.0024540328963109747
3d printing in medicine,4,0.0024540328963109747
4th edition virulence mechanisms of bacterial pathogens,4,0.0024540328963109747
academic medicine journal of the association of american medical colleges,4,0.0024540328963109747
aci materials journal,4,0.0024540328963109747
acm journal on emerging technologies in computing systems,4,0.0024540328963109747
acm transactions on cyber physical systems,4,0.0024540328963109747
acm transactions on privacy and security,4,0.0024540328963109747
acoustics,4,0.0024540328963109747
acta geotechnica,4,0.0024540328963109747
acta physica polonica b,4,0.0024540328963109747
acta tropica,4,0.0024540328963109747
addictions elements history treatments and research,4,0.0024540328963109747
administrative records for survey methodology,4,0.0024540328963109747
advanced composites and hybrid materials,4,0.0024540328963109747
advanced micro and nanomaterials for photovoltaics,4,0.0024540328963109747
advanced sciences and technologies for security applications,4,0.0024540328963109747
advanced theory and simulations,4,0.0024540328963109747
advances in biological regulation,4,0.0024540328963109747
advances in chronic kidney disease,4,0.0024540328963109747
advances in clinical immunology medical microbiology covid 19 and big data,4,0.0024540328963109747
advances in cold spray a coating deposition and additive manufacturing process,4,0.0024540328963109747
advances in experimental impact mechanics,4,0.0024540328963109747
advances in intelligent systems and computing,4,0.0024540328963109747
advances in physical metallurgy,4,0.0024540328963109747
adversity and resilience science,4,0.0024540328963109747
african security,4,0.0024540328963109747
aging dimension perspectives in behavioral medicine,4,0.0024540328963109747
air quality atmosphere and health,4,0.0024540328963109747
ajp reports,4,0.0024540328963109747
allergic and immunologic diseases a practical guide to the evaluation diagnosis and management of allergic and immunologic diseases,4,0.0024540328963109747
allergy asthma and clinical immunology,4,0.0024540328963109747
american heart journal plus cardiology research and practice,4,0.0024540328963109747
american journal of alzheimer s disease and other dementias,4,0.0024540328963109747
american journal of health economics,4,0.0024540328963109747
american journal of medical genetics part b neuropsychiatric genetics,4,0.0024540328963109747
american religious history belief and society through time volume 1 3,4,0.0024540328963109747
amino acids,4,0.0024540328963109747
angiogenesis,4,0.0024540328963109747
animal genetics,4,0.0024540328963109747
annals of forest science,4,0.0024540328963109747
annals of joint,4,0.0024540328963109747
annals of medicine and surgery,4,0.0024540328963109747
annals of physical and rehabilitation medicine,4,0.0024540328963109747
annual review of animal biosciences,4,0.0024540328963109747
annual review of chemical and biomolecular engineering,4,0.0024540328963109747
annual review of ecology evolution and systematics,4,0.0024540328963109747
annual review of environment and resources,4,0.0024540328963109747
annual review of fluid mechanics,4,0.0024540328963109747
annual review of genetics,4,0.0024540328963109747
annual review of public health,4,0.0024540328963109747
antimicrobial resistance in bacteria of animal origin,4,0.0024540328963109747
anxiety stress and coping,4,0.0024540328963109747
application of heat in oncology principles and practice,4,0.0024540328963109747
applied clay science,4,0.0024540328963109747
applied food research,4,0.0024540328963109747
applied health economics and health policy,4,0.0024540328963109747
applied numerical mathematics,4,0.0024540328963109747
applied nursing research,4,0.0024540328963109747
applied physics express,4,0.0024540328963109747
applied physiology nutrition and metabolism,4,0.0024540328963109747
applied risk analysis for guiding homeland security policy and decisions,4,0.0024540328963109747
approaches to soil health analysis volume 1,4,0.0024540328963109747
aquaculture and fisheries,4,0.0024540328963109747
aquatic ecology,4,0.0024540328963109747
archimedes,4,0.0024540328963109747
archives of natural history,4,0.0024540328963109747
arctic science,4,0.0024540328963109747
arthropod management and landscape considerations in large scale agroecosystems,4,0.0024540328963109747
astronomy and computing,4,0.0024540328963109747
astronomy and geophysics,4,0.0024540328963109747
astropolitics,4,0.0024540328963109747
atlantic economic journal,4,0.0024540328963109747
atlas of the oral and maxillofacial surgery clinics of north america,4,0.0024540328963109747
autonomic neuroscience basic and clinical,4,0.0024540328963109747
bears of the world ecology conservation and management,4,0.0024540328963109747
behavioral medicine,4,0.0024540328963109747
behaviour,4,0.0024540328963109747
beilstein journal of nanotechnology,4,0.0024540328963109747
big data and armed conflict legal issues above and below the armed conflict threshold,4,0.0024540328963109747
biochemical engineering journal,4,0.0024540328963109747
bioelectromagnetics,4,0.0024540328963109747
bioengineering and translational medicine,4,0.0024540328963109747
biofilm,4,0.0024540328963109747
biofuels,4,0.0024540328963109747
biological effects of low level exposures dose response relationships,4,0.0024540328963109747
biology direct,4,0.0024540328963109747
biomarkers,4,0.0024540328963109747
biomedical microdevices,4,0.0024540328963109747
biomedinformatics,4,0.0024540328963109747
biometrika,4,0.0024540328963109747
biomimicry for aerospace technologies and applications,4,0.0024540328963109747
biophysical chemistry,4,0.0024540328963109747
biophysics reviews,4,0.0024540328963109747
biosensors and bioelectronics,4,0.0024540328963109747
biosystems and biorobotics,4,0.0024540328963109747
biotechnology reports,4,0.0024540328963109747
bird conservation international,4,0.0024540328963109747
birth,4,0.0024540328963109747
bituminous mixtures and pavements viii,4,0.0024540328963109747
bjog an international journal of obstetrics and gynaecology,4,0.0024540328963109747
blood and marrow transplantation long term management survivorship after transplant second edition,4,0.0024540328963109747
blood purification,4,0.0024540328963109747
blood substitutes and oxygen biotherapeutics,4,0.0024540328963109747
bmc oral health,4,0.0024540328963109747
bmj nutrition prevention and health,4,0.0024540328963109747
brain pathology,4,0.0024540328963109747
british poultry science,4,0.0024540328963109747
business lawyer,4,0.0024540328963109747
californias salmon and steelhead the struggle to restore an imperiled resource,4,0.0024540328963109747
canadian geotechnical journal,4,0.0024540328963109747
cancer gene therapy,4,0.0024540328963109747
cancer management and research,4,0.0024540328963109747
cancer treatment and research communications,4,0.0024540328963109747
cancer treatment reviews,4,0.0024540328963109747
carbohydrate chemistry proven synthetic methods volume 5,4,0.0024540328963109747
