SO,n,perc
global mental health,9,0.002412991546486282
glossa,9,0.002412991546486282
glq,9,0.002412991546486282
governance in a global economy political authority in transition,9,0.002412991546486282
handbook of behavioral neuroscience,9,0.002412991546486282
handbook of experimental pharmacology,9,0.002412991546486282
handbook of interpersonal violence and abuse across the lifespan a project of the national partnership to end interpersonal violence across the lifespan npeiv,9,0.002412991546486282
harvard international law journal,9,0.002412991546486282
health care for women international,9,0.002412991546486282
heart lung and circulation,9,0.002412991546486282
hispanic review,9,0.002412991546486282
historical journal,9,0.002412991546486282
hodson and geddes cystic fibrosis fifth edition,9,0.002412991546486282
holistic pain management in pregnancy what rns aprns midwives and mental health professionals need to know,9,0.002412991546486282
housing studies,9,0.002412991546486282
human behavior and emerging technologies,9,0.002412991546486282
ieee control systems,9,0.002412991546486282
ieee journal on emerging and selected topics in circuits and systems,9,0.002412991546486282
ieee microwave and wireless technology letters,9,0.002412991546486282
ieee open journal of the solid state circuits society,9,0.002412991546486282
ieee photonics journal,9,0.002412991546486282
ieee robotics and automation magazine,9,0.002412991546486282
ieee transactions on industry applications,9,0.002412991546486282
ieee transactions on transportation electrification,9,0.002412991546486282
indian journal of pediatrics,9,0.002412991546486282
informal finance in low income countries,9,0.002412991546486282
information sciences,9,0.002412991546486282
innovative food science and emerging technologies,9,0.002412991546486282
insect science,9,0.002412991546486282
intelligence based cardiology and cardiac surgery artificial intelligence and human cognition in cardiovascular medicine,9,0.002412991546486282
interdisciplinary applied mathematics,9,0.002412991546486282
international breastfeeding journal,9,0.002412991546486282
international dental journal,9,0.002412991546486282
international journal of american linguistics,9,0.002412991546486282
international journal of asian studies,9,0.002412991546486282
international journal of biometeorology,9,0.002412991546486282
international journal of business communication,9,0.002412991546486282
international journal of communication,9,0.002412991546486282
international journal of language and communication disorders,9,0.002412991546486282
international journal of offender therapy and comparative criminology,9,0.002412991546486282
international journal of oncology,9,0.002412991546486282
international journal of pressure vessels and piping,9,0.002412991546486282
international journal of prisoner health,9,0.002412991546486282
international journal of rheumatic diseases,9,0.002412991546486282
international journal of selection and assessment,9,0.002412991546486282
international journal of sustainability in higher education,9,0.002412991546486282
iranian studies,9,0.002412991546486282
ischemic stroke therapeutics a comprehensive guide,9,0.002412991546486282
jaapa official journal of the american academy of physician assistants,9,0.002412991546486282
japan in the world the world in japan fifty years of japanese studies at michigan,9,0.002412991546486282
jcpp advances,9,0.002412991546486282
jeadv clinical practice,9,0.002412991546486282
jornal de pediatria,9,0.002412991546486282
journal des mathematiques pures et appliquees,9,0.002412991546486282
journal for stem education research,9,0.002412991546486282
journal of applied research in intellectual disabilities,9,0.002412991546486282
journal of applied social psychology,9,0.002412991546486282
journal of aquatic animal health,9,0.002412991546486282
journal of architectural engineering,9,0.002412991546486282
journal of astronomical instrumentation,9,0.002412991546486282
journal of biomolecular nmr,9,0.002412991546486282
journal of child health care,9,0.002412991546486282
journal of chinese literature and culture,9,0.002412991546486282
journal of clinical and experimental dentistry,9,0.002412991546486282
journal of clinical pediatric dentistry,9,0.002412991546486282
journal of clinical pharmacy and therapeutics,9,0.002412991546486282
journal of clinical sport psychology,9,0.002412991546486282
journal of college student retention research theory and practice,9,0.002412991546486282
journal of comparative economics,9,0.002412991546486282
journal of computational social science,9,0.002412991546486282
journal of contemporary history,9,0.002412991546486282
journal of contextual behavioral science,9,0.002412991546486282
journal of diabetes research,9,0.002412991546486282
journal of economic history,9,0.002412991546486282
journal of economic psychology,9,0.002412991546486282
journal of education,9,0.002412991546486282
journal of educational computing research,9,0.002412991546486282
journal of electronic packaging,9,0.002412991546486282
journal of ethnicity in substance abuse,9,0.002412991546486282
journal of experimental education,9,0.002412991546486282
journal of experimental zoology part a ecological and integrative physiology,9,0.002412991546486282
journal of gambling studies,9,0.002412991546486282
journal of geriatric physical therapy,9,0.002412991546486282
journal of healthcare informatics research,9,0.002412991546486282
journal of holistic nursing,9,0.002412991546486282
journal of insect behavior,9,0.002412991546486282
journal of institutional and theoretical economics,9,0.002412991546486282
journal of island and coastal archaeology,9,0.002412991546486282
journal of learning disabilities,9,0.002412991546486282
journal of legal affairs and dispute resolution in engineering and construction,9,0.002412991546486282
journal of linguistics,9,0.002412991546486282
journal of mathematical behavior,9,0.002412991546486282
journal of medical screening,9,0.002412991546486282
journal of medieval and early modern studies,9,0.002412991546486282
journal of mental health,9,0.002412991546486282
journal of migration and health,9,0.002412991546486282
journal of modern literature,9,0.002412991546486282
journal of mood and anxiety disorders,9,0.002412991546486282
journal of negro education,9,0.002412991546486282
journal of neurogenetics,9,0.002412991546486282
journal of non crystalline solids,9,0.002412991546486282
journal of occupational science,9,0.002412991546486282
journal of ocular pharmacology and therapeutics,9,0.002412991546486282
journal of oral and facial pain and headache,9,0.002412991546486282
journal of organizational behavior management,9,0.002412991546486282
journal of patient safety and risk management,9,0.002412991546486282
journal of pediatric neurology,9,0.002412991546486282
journal of phase equilibria and diffusion,9,0.002412991546486282
journal of physiotherapy,9,0.002412991546486282
journal of planning history,9,0.002412991546486282
journal of population economics,9,0.002412991546486282
journal of positive behavior interventions,9,0.002412991546486282
journal of roman archaeology,9,0.002412991546486282
journal of school violence,9,0.002412991546486282
journal of shellfish research,9,0.002412991546486282
journal of social studies research,9,0.002412991546486282
journal of social work,9,0.002412991546486282
journal of sport and social issues,9,0.002412991546486282
journal of structural geology,9,0.002412991546486282
journal of the american mosquito control association,9,0.002412991546486282
journal of the history of medicine and allied sciences,9,0.002412991546486282
journal of the institute of mathematics of jussieu,9,0.002412991546486282
journal of the peripheral nervous system,9,0.002412991546486282
journal of the world aquaculture society,9,0.002412991546486282
journal of ultrasound,9,0.002412991546486282
journalism studies,9,0.002412991546486282
koht sloan toleikiss monitoring the nervous system for anesthesiologists and other health care professionals third edition,9,0.002412991546486282
korean journal of anesthesiology,9,0.002412991546486282
